time_s,level_cm,delta_h_cm,delta_V_mL
0.000,15.035,0.066,4.21
0.033,15.036,0.067,4.26
0.067,15.036,0.068,4.31
0.100,15.037,0.069,4.37
0.133,15.038,0.069,4.42
0.167,15.039,0.070,4.45
0.200,15.039,0.071,4.49
0.234,15.040,0.071,4.53
0.267,15.041,0.072,4.60
0.300,15.042,0.074,4.69
0.334,15.044,0.076,4.81
0.367,15.047,0.078,4.97
0.400,15.050,0.081,5.17
0.434,15.054,0.085,5.40
0.467,15.058,0.089,5.68
0.500,15.063,0.094,6.01
0.534,15.069,0.100,6.39
0.567,15.076,0.107,6.81
0.600,15.083,0.115,7.29
0.634,15.090,0.122,7.74
0.667,15.098,0.129,8.20
0.701,15.105,0.137,8.69
0.734,15.114,0.145,9.23
0.767,15.123,0.154,9.82
0.801,15.133,0.165,10.48
0.834,15.145,0.176,11.22
0.867,15.158,0.189,12.03
0.901,15.172,0.203,12.93
0.934,15.187,0.218,13.90
0.967,15.204,0.235,14.97
1.001,15.223,0.254,16.16
1.034,15.243,0.274,17.46
1.067,15.265,0.297,18.87
1.101,15.289,0.321,20.39
1.134,15.315,0.346,22.03
1.168,15.342,0.373,23.76
1.201,15.371,0.402,25.58
1.234,15.400,0.432,27.46
1.268,15.431,0.462,29.39
1.301,15.461,0.493,31.35
1.334,15.492,0.523,33.30
1.368,15.522,0.554,35.22
1.401,15.552,0.583,37.09
1.434,15.580,0.611,38.88
1.468,15.608,0.639,40.64
1.501,15.635,0.666,42.38
1.534,15.662,0.693,44.09
1.568,15.688,0.720,45.77
1.601,15.714,0.746,47.44
1.635,15.740,0.771,49.06
1.668,15.765,0.796,50.65
1.701,15.789,0.821,52.21
1.735,15.814,0.845,53.77
1.768,15.838,0.870,55.33
1.801,15.863,0.894,56.89
1.835,15.888,0.919,58.47
1.868,15.913,0.944,60.07
1.901,15.939,0.970,61.70
1.935,15.965,0.996,63.38
1.968,15.992,1.023,65.09
2.001,16.019,1.051,66.83
2.035,16.047,1.078,68.60
2.068,16.075,1.107,70.41
2.102,16.104,1.136,72.24
2.135,16.134,1.165,74.12
2.168,16.164,1.195,76.03
2.202,16.194,1.226,77.97
2.235,16.225,1.256,79.92
2.268,16.256,1.287,81.88
2.302,16.286,1.318,83.83
2.335,16.317,1.348,85.77
2.368,16.347,1.378,87.69
2.402,16.377,1.408,89.57
2.435,16.406,1.437,91.41
2.468,16.434,1.465,93.22
2.502,16.462,1.493,95.00
2.535,16.490,1.521,96.75
2.569,16.517,1.548,98.48
2.602,16.543,1.575,100.17
2.635,16.570,1.601,101.86
2.669,16.596,1.627,103.52
2.702,16.622,1.653,105.17
2.735,16.647,1.679,106.80
2.769,16.673,1.704,108.40
2.802,16.697,1.729,109.98
2.835,16.722,1.753,111.54
2.869,16.746,1.778,113.08
2.902,16.770,1.802,114.61
2.935,16.794,1.825,116.13
2.969,16.818,1.849,117.63
3.002,16.841,1.872,119.09
3.036,16.863,1.895,120.54
3.069,16.886,1.917,121.95
3.102,16.907,1.939,123.34
3.136,16.930,1.961,124.76
3.169,16.952,1.984,126.20
3.202,16.975,2.006,127.63
3.236,16.997,2.028,129.03
3.269,17.018,2.049,130.37
3.302,17.038,2.069,131.65
3.336,17.057,2.088,132.86
3.369,17.075,2.106,133.99
3.402,17.091,2.122,135.02
3.436,17.106,2.137,135.97
3.469,17.119,2.150,136.81
3.503,17.130,2.162,137.53
3.536,17.140,2.171,138.14
3.569,17.148,2.179,138.63
3.603,17.154,2.185,139.01
3.636,17.158,2.190,139.31
3.669,17.162,2.193,139.51
3.703,17.164,2.195,139.64
3.736,17.164,2.196,139.69
3.769,17.164,2.196,139.67
3.803,17.163,2.195,139.61
3.836,17.162,2.193,139.51
3.869,17.160,2.191,139.40
3.903,17.158,2.190,139.30
3.936,17.157,2.189,139.23
3.970,17.156,2.187,139.14
4.003,17.154,2.185,139.01
4.036,17.151,2.183,138.86
4.070,17.149,2.180,138.68
4.103,17.145,2.177,138.47
4.136,17.143,2.174,138.32
4.170,17.141,2.172,138.20
4.203,17.139,2.170,138.07
4.236,17.136,2.168,137.90
4.270,17.133,2.164,137.67
4.303,17.128,2.159,137.34
4.336,17.121,2.152,136.91
4.370,17.112,2.143,136.35
4.403,17.101,2.133,135.66
4.437,17.088,2.120,134.84
4.470,17.073,2.104,133.86
4.503,17.055,2.086,132.71
4.537,17.034,2.065,131.39
4.570,17.011,2.042,129.90
4.603,16.985,2.016,128.25
4.637,16.956,1.988,126.44
4.670,16.926,1.957,124.49
4.703,16.893,1.924,122.42
4.737,16.859,1.890,120.24
4.770,16.823,1.855,117.98
4.803,16.787,1.818,115.68
4.837,16.751,1.782,113.37
4.870,16.715,1.746,111.07
4.904,16.679,1.711,108.83
4.937,16.646,1.677,106.70
4.970,16.613,1.644,104.58
5.004,16.579,1.611,102.47
5.037,16.546,1.578,100.37
5.070,16.514,1.545,98.28
5.104,16.481,1.512,96.20
5.137,16.448,1.480,94.14
5.170,16.416,1.448,92.09
5.204,16.384,1.415,90.05
5.237,16.352,1.383,88.01
5.270,16.320,1.351,85.98
5.304,16.288,1.320,83.95
5.337,16.256,1.288,81.92
5.371,16.224,1.256,79.88
5.404,16.192,1.224,77.84
5.437,16.160,1.191,75.79
5.471,16.128,1.159,73.74
5.504,16.095,1.127,71.69
5.537,16.063,1.094,69.63
5.571,16.031,1.062,67.56
5.604,15.998,1.030,65.50
5.637,15.966,0.997,63.44
5.671,15.933,0.965,61.38
5.704,15.901,0.932,59.32
5.737,15.869,0.900,57.25
5.771,15.836,0.867,55.18
5.804,15.803,0.835,53.10
5.838,15.771,0.802,51.01
5.871,15.738,0.769,48.92
5.904,15.704,0.736,46.81
5.938,15.671,0.702,44.69
5.971,15.638,0.669,42.55
6.004,15.604,0.635,40.41
